ip/maskbit,expiredate
109.248.148.246/32,
12.199.45.242/32,
128.127.104.80/32,
128.127.105.184/32,
134.19.179.163/32,
134.19.179.171/32,
141.98.101.133/32,
143.244.60.88/32,
146.70.163.91/32,
173.249.217.23/32,
173.249.217.7/32,
176.97.73.234/32,
178.162.194.17/32,
178.162.204.214/32,
178.238.229.54/32,
185.200.116.203/32,
185.200.116.219/32,
185.206.227.180/32,
185.87.150.109/32,
188.116.20.238/32,
188.116.22.174/32,
188.130.154.130/32,
192.145.126.115/32,
192.210.199.34/32,
193.37.252.115/32,
193.37.252.163/32,
193.37.252.51/32,
193.37.252.67/32,
193.37.252.99/32,
193.37.253.202/32,
193.43.94.146/32,
194.113.37.202/32,
194.187.251.115/32,
195.181.163.129/32,
198.44.133.101/32,
198.44.133.117/32,
198.44.133.133/32,
198.44.134.4/32,
198.44.136.252/32,
198.54.129.52/32,
198.54.130.28/32,
198.54.134.252/32,
199.189.27.123/32,
203.194.44.70/32,
204.8.98.105/32,
204.8.98.15/32,
204.8.98.25/32,
204.8.98.45/32,
204.8.98.55/32,
204.8.98.85/32,
213.152.161.118/32,
213.152.187.200/32,
213.248.112.35/32,
217.144.191.85/32,
23.130.104.130/32,
23.188.88.11/32,
23.188.88.12/32,
23.188.88.13/32,
23.188.88.14/32,
23.188.88.15/32,
23.188.88.16/32,
23.188.88.17/32,
23.188.88.18/32,
23.188.88.19/32,
23.188.88.20/32,
23.188.88.3/32,
23.188.88.4/32,
23.188.88.5/32,
23.188.88.6/32,
23.188.88.7/32,
23.188.88.8/32,
23.188.88.9/32,
31.15.16.128/32,
31.15.16.73/32,
37.1.192.67/32,
37.77.56.246/32,
38.180.22.113/32,
38.180.23.121/32,
45.136.198.5/32,
45.156.23.68/32,
46.183.218.150/32,
46.21.159.225/32,
46.8.231.55/32,
46.8.236.150/32,
46.8.78.7/32,
62.102.148.162/32,
64.42.179.59/32,
68.235.48.108/32,
68.235.52.36/32,
77.221.134.5/32,
82.102.23.131/32,
82.102.23.139/32,
82.102.30.18/32,
84.17.63.43/32,
84.38.135.9/32,
84.39.116.180/32,
84.39.117.57/32,
89.187.170.129/32,
89.187.185.71/32,
89.249.74.213/32,
89.249.74.218/32,
162.155.17.98/32,
35.145.129.147/32,
172.56.70.85/32,
73.6.25.126/32,
71.12.86.22/32,
172.58.208.18/32,
35.151.128.5/32,
156.228.114.33/32,
156.228.112.3/32,
156.228.110.162/32,
104.207.60.89/32,
68.235.46.17/32,
104.207.58.165/32,
104.207.32.20/32,
156.228.107.55/32,
156.228.99.157/32,
156.228.110.229/32,
104.207.59.1/32,
91.240.202.145/32,
38.110.228.121/32,
213.145.86.5/32,
181.214.152.220/32,
45.11.180.183/32,
181.214.152.32/32,
185.158.250.162/32,
185.158.250.90/32,
176.10.111.116/32,
45.11.180.64/32,
91.240.202.210/32,
38.146.28.150/32,
206.206.127.239/32,
176.10.111.207/32,
45.11.180.38/32,
92.118.112.211/32,
91.240.202.165/32,
95.169.180.14/32,
95.169.180.103/32,
154.7.253.237/32,
38.146.25.199/32,
31.57.243.149/32,
213.145.86.225/32,
45.11.180.218/32,
154.29.75.209/32,
5.181.3.100/32,
80.77.23.61/32,
176.10.125.49/32,
216.74.123.160/32,
89.185.80.112/32,
176.10.125.82/32,
89.185.80.44/32,
185.158.250.17/32,
38.146.25.197/32,
91.240.202.198/32,
94.247.42.159/32,
185.158.250.197/32,
185.158.250.141/32,
185.158.250.101/32,
80.77.23.235/32,
185.158.250.172/32,
89.185.80.11/32,
176.10.111.120/32,
176.10.118.187/32,
5.181.3.88/32,
89.185.80.105/32,
176.10.125.112/32,
45.11.180.204/32,
5.181.3.40/32,
212.18.104.25/32,
92.118.112.210/32,
5.181.3.95/32,
5.181.3.98/32,
92.118.112.227/32,
212.18.104.60/32,
212.18.104.75/32,
92.118.112.233/32,
89.185.80.107/32,
80.77.23.238/32,
212.18.104.21/32,
5.181.3.82/32,
92.118.112.212/32,
5.181.3.90/32,
194.76.224.117/32,
195.19.7.14/32,
98.213.89.231/32,
185.178.231.70/32,
170.130.165.145/32,
68.235.46.28/32,
173.232.146.78/32,
173.232.146.167/32,
185.158.250.65/32,
78.138.9.140/32,
170.130.55.137/32,
45.11.180.106/32,
79.132.135.228/32,
79.132.135.193/32,
185.178.231.109/32,
91.240.202.197/32,
80.77.23.243/32,
185.158.250.202/32,
91.240.202.138/32,
170.130.165.244/32,
78.138.9.10/32,
78.138.9.16/32,
91.240.202.233/32,
78.138.9.211/32,
185.178.231.38/32,
185.178.231.35/32,
170.130.165.124/32,
45.11.180.70/32,
79.132.135.184/32,
45.11.180.253/32,
37.10.71.117/32,
79.132.135.206/32,
170.130.55.153/32,
170.130.55.241/32,
78.138.9.137/32,
185.158.250.131/32,
23.234.76.117/32,
78.138.9.250/32,
45.11.180.172/32,
185.178.231.23/32,
91.240.202.235/32,
78.138.9.15/32,
170.130.55.240/32,
91.240.202.245/32,
37.10.71.136/32,
107.158.128.67/32,
91.240.202.180/32,
170.130.55.19/32,
91.240.202.252/32,
80.77.23.198/32,
79.132.135.202/32,
185.178.231.42/32,
185.178.231.86/32,
80.77.23.79/32,
91.240.202.158/32,
80.77.23.170/32,
185.178.231.209/32,
185.178.231.115/32,
80.77.23.175/32,
78.138.9.25/32,
80.77.23.137/32,
185.158.250.103/32,
45.11.180.55/32,
170.130.165.157/32,
185.158.250.100/32,
173.232.146.194/32,
91.240.202.239/32,
185.158.250.155/32,
80.77.23.239/32,
185.178.231.215/32,
107.158.128.6/32,
170.130.165.110/32,
185.178.231.166/32,
80.77.23.188/32,
170.130.165.200/32,
107.158.128.89/32,
79.132.135.240/32,
80.77.23.144/32,
107.158.128.73/32,
173.232.146.70/32,
37.10.71.232/32,
91.240.202.232/32,
45.11.180.216/32,
37.10.71.74/32,
45.11.180.133/32,
80.77.23.34/32,
185.178.231.182/32,
146.70.211.103/32,
142.147.89.238/32,
91.240.202.141/32,
45.11.180.124/32,
68.235.46.149/32,
91.240.202.141/32,
